"","GO.ID","Term","Annotated","Significant","Expected","raw.p.value"
"12942","GO:0080090","regulation of primary metabolic process",4161,4137,4135.4,"1.00000"
"12943","GO:0002386","immune response in mucosal-associated lymphoid tissue",2,2,1.99,"1.00000"
"12944","GO:0002387","immune response in gut-associated lymphoid tissue",1,1,0.99,"1.00000"
"12945","GO:0051940","regulation of catecholamine uptake involved in synaptic transmission",3,2,2.98,"1.00000"
"12946","GO:0051941","regulation of amino acid uptake involved in synaptic transmission",2,2,1.99,"1.00000"
"12947","GO:0051943","positive regulation of amino acid uptake involved in synaptic transmission",1,1,0.99,"1.00000"
"12948","GO:0051944","positive regulation of catecholamine uptake involved in synaptic transmission",1,1,0.99,"1.00000"
"12949","GO:1900115","extracellular regulation of signal transduction",8,8,7.95,"1.00000"
"12950","GO:0051945","negative regulation of catecholamine uptake involved in synaptic transmission",1,0,0.99,"1.00000"
"12951","GO:1900117","regulation of execution phase of apoptosis",24,23,23.85,"1.00000"
"12952","GO:0002370","natural killer cell cytokine production",6,6,5.96,"1.00000"
"12953","GO:0002372","myeloid dendritic cell cytokine production",6,6,5.96,"1.00000"
"12954","GO:1900141","regulation of oligodendrocyte apoptotic process",3,3,2.98,"1.00000"
"12955","GO:0051931","regulation of sensory perception",26,26,25.84,"1.00000"
"12956","GO:0051933","amino acid neurotransmitter reuptake",4,3,3.98,"1.00000"
"12957","GO:0051934","catecholamine uptake involved in synaptic transmission",6,5,5.96,"1.00000"
"12958","GO:1900145","regulation of nodal signaling pathway involved in determination of left/right asymmetry",2,2,1.99,"1.00000"
"12959","GO:1900146","negative regulation of nodal signaling pathway involved in determination of left/right asymmetry",1,1,0.99,"1.00000"
"12960","GO:0051937","catecholamine transport",35,34,34.78,"1.00000"
"12961","GO:0051938","L-glutamate import",11,10,10.93,"1.00000"
"12962","GO:0002325","natural killer cell differentiation involved in immune response",2,2,1.99,"1.00000"
"12963","GO:1900130","regulation of lipid binding",1,1,0.99,"1.00000"
"12964","GO:1900133","regulation of renin secretion into blood stream",2,2,1.99,"1.00000"
"12965","GO:0002312","B cell activation involved in immune response",71,70,70.56,"1.00000"
"12966","GO:0022610","biological adhesion",888,882,882.54,"1.00000"
"12967","GO:0039020","pronephric nephron tubule development",1,1,0.99,"1.00000"
"12968","GO:0022613","ribonucleoprotein complex biogenesis",388,388,385.61,"1.00000"
"12969","GO:0002343","peripheral B cell selection",3,3,2.98,"1.00000"
"12970","GO:0022616","DNA strand elongation",20,20,19.88,"1.00000"
"12971","GO:0002347","response to tumor cell",18,18,17.89,"1.00000"
"12972","GO:0022618","ribonucleoprotein complex assembly",161,161,160.01,"1.00000"
"12973","GO:0042868","antisense RNA metabolic process",1,1,0.99,"1.00000"
"12974","GO:0032571","response to vitamin K",1,1,0.99,"1.00000"
"12975","GO:0002349","histamine production involved in inflammatory response",6,6,5.96,"1.00000"
"12976","GO:0051905","establishment of pigment granule localization",15,15,14.91,"1.00000"
"12977","GO:0002332","transitional stage B cell differentiation",1,1,0.99,"1.00000"
"12978","GO:1990437","snRNA 2'-O-methylation",1,1,0.99,"1.00000"
"12979","GO:0039017","pattern specification involved in pronephros development",1,1,0.99,"1.00000"
"12980","GO:1900101","regulation of endoplasmic reticulum unfolded protein response",20,20,19.88,"1.00000"
"12981","GO:0002339","B cell selection",5,5,4.97,"1.00000"
"12982","GO:1900104","regulation of hyaluranon cable assembly",3,3,2.98,"1.00000"
"12983","GO:1900107","regulation of nodal signaling pathway",4,4,3.98,"1.00000"
"12984","GO:1900109","regulation of histone H3-K9 dimethylation",2,2,1.99,"1.00000"
"12985","GO:0042886","amide transport",1455,1446,1446.05,"1.00000"
"12986","GO:1902099","regulation of metaphase/anaphase transition of cell cycle",50,50,49.69,"1.00000"
"12987","GO:0042822","pyridoxal phosphate metabolic process",2,2,1.99,"1.00000"
"12988","GO:0002304","gamma-delta intraepithelial T cell differentiation",2,2,1.99,"1.00000"
"12989","GO:0032530","regulation of microvillus organization",8,8,7.95,"1.00000"
"12990","GO:0032536","regulation of cell projection size",5,5,4.97,"1.00000"
"12991","GO:0022600","digestive system process",53,52,52.67,"1.00000"
"12992","GO:0022602","ovulation cycle process",22,21,21.86,"1.00000"
"12993","GO:0022603","regulation of anatomical structure morphogenesis",776,771,771.23,"1.00000"
"12994","GO:0042816","vitamin B6 metabolic process",2,2,1.99,"1.00000"
"12995","GO:0022607","cellular component assembly",2078,2064,2065.21,"1.00000"
"12996","GO:0042819","vitamin B6 biosynthetic process",2,2,1.99,"1.00000"
"12997","GO:0039007","pronephric nephron morphogenesis",1,1,0.99,"1.00000"
"12998","GO:0019362","pyridine nucleotide metabolic process",21,21,20.87,"1.00000"
"12999","GO:0019364","pyridine nucleotide catabolic process",4,4,3.98,"1.00000"
"13000","GO:0019365","pyridine nucleotide salvage",1,1,0.99,"1.00000"
"13001","GO:0019368","fatty acid elongation, unsaturated fatty acid",4,4,3.98,"1.00000"
"13002","GO:0060398","regulation of growth hormone receptor signaling pathway",5,5,4.97,"1.00000"
"13003","GO:0032501","multicellular organismal process",4422,4388,4394.79,"1.00000"
"13004","GO:0042839","D-glucuronate metabolic process",1,1,0.99,"1.00000"
"13005","GO:1900262","regulation of DNA-directed DNA polymerase activity",10,10,9.94,"1.00000"
"13006","GO:0032504","multicellular organism reproduction",509,507,505.87,"1.00000"
"13007","GO:0032505","reproduction of a single-celled organism",3,3,2.98,"1.00000"
"13008","GO:0019357","nicotinate nucleotide biosynthetic process",1,1,0.99,"1.00000"
"13009","GO:1902080","regulation of calcium ion import into sarcoplasmic reticulum",1,1,0.99,"1.00000"
"13010","GO:0019359","nicotinamide nucleotide biosynthetic process",14,14,13.91,"1.00000"
"13011","GO:0097090","presynaptic membrane organization",6,6,5.96,"1.00000"
"13012","GO:1900259","regulation of RNA-directed 5'-3' RNA polymerase activity",1,1,0.99,"1.00000"
"13013","GO:1902071","regulation of hypoxia-inducible factor-1alpha signaling pathway",3,3,2.98,"1.00000"
"13014","GO:1902074","response to salt",7,7,6.96,"1.00000"
"13015","GO:1902075","cellular response to salt",5,5,4.97,"1.00000"
"13016","GO:1902076","regulation of lateral motor column neuron migration",1,1,0.99,"1.00000"
"13017","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domain...",242,239,240.51,"1.00000"
"13018","GO:0002461","tolerance induction dependent upon immune response",4,4,3.98,"1.00000"
"13019","GO:0019374","galactolipid metabolic process",4,4,3.98,"1.00000"
"13020","GO:0002465","peripheral tolerance induction",2,2,1.99,"1.00000"
"13021","GO:0019375","galactolipid biosynthetic process",2,2,1.99,"1.00000"
"13022","GO:0019376","galactolipid catabolic process",2,2,1.99,"1.00000"
"13023","GO:0019377","glycolipid catabolic process",12,12,11.93,"1.00000"
"13024","GO:1990169","stress response to copper ion",4,4,3.98,"1.00000"
"13025","GO:1902022","L-lysine transport",1,1,0.99,"1.00000"
"13026","GO:1900274","regulation of phospholipase C activity",23,23,22.86,"1.00000"
"13027","GO:0090596","sensory organ morphogenesis",158,157,157.03,"1.00000"
"13028","GO:0019320","hexose catabolic process",21,21,20.87,"1.00000"
"13029","GO:0090598","male anatomical structure morphogenesis",2,2,1.99,"1.00000"
"13030","GO:1900279","regulation of CD4-positive, alpha-beta T cell costimulation",2,2,1.99,"1.00000"
"13031","GO:0061982","meiosis I cell cycle process",87,87,86.46,"1.00000"
"13032","GO:0061983","meiosis II cell cycle process",11,11,10.93,"1.00000"
"13033","GO:0060357","regulation of leucine import",2,2,1.99,"1.00000"
"13034","GO:1900228","regulation of single-species biofilm formation in or on host organism",1,0,0.99,"1.00000"
"13035","GO:0060380","regulation of single-stranded telomeric DNA binding",1,1,0.99,"1.00000"
"13036","GO:1902019","regulation of cilium-dependent cell motility",9,9,8.94,"1.00000"
"13037","GO:0002483","antigen processing and presentation of endogenous peptide antigen",17,16,16.9,"1.00000"
"13038","GO:0061973","membrane bone morphogenesis",1,1,0.99,"1.00000"
"13039","GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway",10,9,9.94,"1.00000"
"13040","GO:0097064","ncRNA export from nucleus",6,6,5.96,"1.00000"
"13041","GO:0002488","antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway",2,2,1.99,"1.00000"
"13042","GO:0019318","hexose metabolic process",177,176,175.91,"1.00000"
"13043","GO:1900211","regulation of mesenchymal cell apoptotic process involved in metanephros development",1,1,0.99,"1.00000"
"13044","GO:1900212","negative regulation of mesenchymal cell apoptotic process involved in metanephros development",1,1,0.99,"1.00000"
"13045","GO:1900214","regulation of apoptotic process involved in metanephric collecting duct development",1,1,0.99,"1.00000"
"13046","GO:1900217","regulation of apoptotic process involved in metanephric nephron tubule development",1,1,0.99,"1.00000"
"13047","GO:1902047","polyamine transmembrane transport",5,5,4.97,"1.00000"
"13048","GO:1990170","stress response to cadmium ion",1,1,0.99,"1.00000"
"13049","GO:0002472","macrophage antigen processing and presentation",1,1,0.99,"1.00000"
"13050","GO:0019344","cysteine biosynthetic process",1,1,0.99,"1.00000"
"13051","GO:0002475","antigen processing and presentation via MHC class Ib",15,14,14.91,"1.00000"
"13052","GO:0002478","antigen processing and presentation of exogenous peptide antigen",27,27,26.83,"1.00000"
"13053","GO:1900240","negative regulation of phenotypic switching",1,1,0.99,"1.00000"
"13054","GO:0032660","regulation of interleukin-17 production",28,27,27.83,"1.00000"
"13055","GO:1900241","positive regulation of phenotypic switching",2,2,1.99,"1.00000"
"13056","GO:0032661","regulation of interleukin-18 production",7,7,6.96,"1.00000"
"13057","GO:1900247","regulation of cytoplasmic translational elongation",8,7,7.95,"1.00000"
"13058","GO:0002420","natural killer cell mediated cytotoxicity directed against tumor cell target",7,7,6.96,"1.00000"
"13059","GO:0061912","selective autophagy",59,58,58.64,"1.00000"
"13060","GO:0002423","natural killer cell mediated immune response to tumor cell",8,8,7.95,"1.00000"
"13061","GO:0002424","T cell mediated immune response to tumor cell",5,5,4.97,"1.00000"
"13062","GO:0097086","amniotic stem cell differentiation",1,1,0.99,"1.00000"
"13063","GO:0019336","phenol-containing compound catabolic process",6,6,5.96,"1.00000"
"13064","GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib",11,10,10.93,"1.00000"
"13065","GO:0032650","regulation of interleukin-1 alpha production",8,8,7.95,"1.00000"
"13066","GO:0061919","process utilizing autophagic mechanism",382,377,379.65,"1.00000"
"13067","GO:0050432","catecholamine secretion",27,26,26.83,"1.00000"
"13068","GO:1900234","regulation of Kit signaling pathway",2,2,1.99,"1.00000"
"13069","GO:0032656","regulation of interleukin-13 production",15,15,14.91,"1.00000"
"13070","GO:0110096","cellular response to aldehyde",8,8,7.95,"1.00000"
"13071","GO:1900238","regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway",2,2,1.99,"1.00000"
"13072","GO:0032658","regulation of interleukin-15 production",1,1,0.99,"1.00000"
"13073","GO:0060310","regulation of elastin catabolic process",1,1,0.99,"1.00000"
"13074","GO:1900239","regulation of phenotypic switching",3,3,2.98,"1.00000"
"13075","GO:0002413","tolerance induction to tumor cell",1,1,0.99,"1.00000"
"13076","GO:0061945","regulation of protein K48-linked ubiquitination",3,3,2.98,"1.00000"
"13077","GO:0002419","T cell mediated cytotoxicity directed against tumor cell target",2,2,1.99,"1.00000"
"13078","GO:0002440","production of molecular mediator of immune response",206,205,204.73,"1.00000"
"13079","GO:0042560","pteridine-containing compound catabolic process",1,1,0.99,"1.00000"
"13080","GO:0061930","regulation of erythrocyte enucleation",1,1,0.99,"1.00000"
"13081","GO:0002441","histamine secretion involved in inflammatory response",6,6,5.96,"1.00000"
"13082","GO:0002442","serotonin secretion involved in inflammatory response",4,4,3.98,"1.00000"
"13083","GO:0002443","leukocyte mediated immunity",294,292,292.19,"1.00000"
"13084","GO:0060343","trabecula formation",14,14,13.91,"1.00000"
"13085","GO:0002444","myeloid leukocyte mediated immunity",80,80,79.51,"1.00000"
"13086","GO:0002445","type II hypersensitivity",6,6,5.96,"1.00000"
"13087","GO:0002447","eosinophil mediated immunity",4,4,3.98,"1.00000"
"13088","GO:0002449","lymphocyte mediated immunity",224,222,222.62,"1.00000"
"13089","GO:1902001","fatty acid transmembrane transport",13,13,12.92,"1.00000"
"13090","GO:0032672","regulation of interleukin-3 production",3,3,2.98,"1.00000"
"13091","GO:0032673","regulation of interleukin-4 production",24,24,23.85,"1.00000"
"13092","GO:0060330","regulation of response to interferon-gamma",13,13,12.92,"1.00000"
"13093","GO:0032679","regulation of TRAIL production",1,1,0.99,"1.00000"
"13094","GO:0090579","dsDNA loop formation",4,4,3.98,"1.00000"
"13095","GO:0060331","negative regulation of response to interferon-gamma",5,5,4.97,"1.00000"
"13096","GO:0060332","positive regulation of response to interferon-gamma",6,6,5.96,"1.00000"
"13097","GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis",9,9,8.94,"1.00000"
"13098","GO:0002436","immune complex clearance by monocytes and macrophages",1,1,0.99,"1.00000"
"13099","GO:0042558","pteridine-containing compound metabolic process",25,25,24.85,"1.00000"
"13100","GO:1900200","mesenchymal cell apoptotic process involved in metanephros development",1,1,0.99,"1.00000"
"13101","GO:0042559","pteridine-containing compound biosynthetic process",14,14,13.91,"1.00000"
"13102","GO:0019309","mannose catabolic process",1,1,0.99,"1.00000"
"13103","GO:1900204","apoptotic process involved in metanephric collecting duct development",1,1,0.99,"1.00000"
"13104","GO:1900205","apoptotic process involved in metanephric nephron tubule development",1,1,0.99,"1.00000"
"13105","GO:0032627","interleukin-23 production",5,5,4.97,"1.00000"
"13106","GO:0090529","cell septum assembly",1,1,0.99,"1.00000"
"13107","GO:0097048","dendritic cell apoptotic process",6,6,5.96,"1.00000"
"13108","GO:0032612","interleukin-1 production",87,87,86.46,"1.00000"
"13109","GO:0110057","regulation of blood vessel endothelial cell differentiation",1,1,0.99,"1.00000"
"13110","GO:0061900","glial cell activation",47,46,46.71,"1.00000"
"13111","GO:0061901","regulation of 1-phosphatidylinositol-3-kinase activity",2,2,1.99,"1.00000"
"13112","GO:0032643","regulation of connective tissue growth factor production",2,2,1.99,"1.00000"
"13113","GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production",8,8,7.95,"1.00000"
"13114","GO:0032647","regulation of interferon-alpha production",26,26,25.84,"1.00000"
"13115","GO:0110088","hippocampal neuron apoptotic process",5,5,4.97,"1.00000"
"13116","GO:0110089","regulation of hippocampal neuron apoptotic process",5,5,4.97,"1.00000"
"13117","GO:0019493","arginine catabolic process to proline",1,1,0.99,"1.00000"
"13118","GO:0032634","interleukin-5 production",13,13,12.92,"1.00000"
"13119","GO:0110075","regulation of ferroptosis",2,2,1.99,"1.00000"
