seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,annotation,geneChr,geneStart,geneEnd,geneLength,geneStrand,geneId,transcriptId,distanceToTSS
chr9,124281827,124282774,948,*,644.866794856434,-0.93594386172536,0.204777202366671,-4.57054716495967,4.86452419994696e-06,1.50530988648763e-05,Exon (ENSMUST00000214845.1/ENSMUST00000214845.1, exon 1 of 4),9,124293831,124311899,18069,2,630836,ENSMUST00000189915.6,29125
chrX,163549627,163550071,445,*,50.6597347480608,2.3885320611002,0.522719764016295,4.56943131965781,4.89049393011469e-06,1.51298019406913e-05,Promoter (<=1kb),20,163513904,163549677,35774,2,14829,ENSMUST00000033730.2,0
chr17,53462984,53463767,784,*,86.1397326748492,1.82456688834463,0.399317295076541,4.56921578614545,4.89552544700114e-06,1.51448448716208e-05,Promoter (<=1kb),17,53398889,53463321,64433,2,211482,ENSMUST00000024725.4,0
chr13,40845959,40846334,376,*,37.7908199781528,2.99915510930177,0.656665612428345,4.56724861564002,4.94167770591423e-06,1.52818153841952e-05,Distal Intergenic,13,40859754,40960887,101134,1,14538,ENSMUST00000110191.9,-13420
chr11,3332132,3332704,573,*,343.810895438725,-1.0570671802202,0.231471059221812,-4.56673583200415,4.95377654072623e-06,1.53171146897097e-05,Promoter (<=1kb),11,3332451,3341692,9242,1,216505,ENSMUST00000136474.1,0
chr16,16599517,16600290,774,*,52.3304263963369,2.34672048494813,0.513877479675953,4.5666926023455,4.95479781522889e-06,1.53197435728751e-05,Promoter (<=1kb),16,16422563,16599978,177416,2,224014,ENSMUST00000162671.7,0
chr1,16688002,16689131,1130,*,292.237228553441,1.29513252861437,0.283612397541575,4.56655823173073,4.95797352721771e-06,1.53285041803928e-05,Promoter (<=1kb),1,16688051,16691947,3897,1,17087,ENSMUST00000191260.1,0
chr4,120032200,120032816,617,*,40.5268284224678,2.83093251007103,0.619986408067082,4.56612027817992,4.96833764726444e-06,1.53584260558126e-05,Promoter (<=1kb),4,120032766,120065063,32298,1,16656,ENSMUST00000227491.1,0
chr1,59162964,59163550,587,*,76.5444846679036,1.90167054973941,0.416475174860154,4.5661078127357,4.96863294402561e-06,1.53588087690931e-05,Promoter (<=1kb),1,59120935,59163389,42455,2,227157,ENSMUST00000114275.8,0
chr17,70851653,70852029,377,*,105.265062754341,1.6905357577135,0.37034234676271,4.5647919350597,4.99989978801546e-06,1.5450126798974e-05,Promoter (<=1kb),17,70844211,70851734,7524,2,21815,ENSMUST00000166395.8,0
chr14,75136627,75137077,451,*,111.78289451659,-1.54992405519754,0.339551567058042,-4.56462053356566,5.00398633833134e-06,1.54611542282811e-05,Promoter (<=1kb),14,75136475,75200454,63980,1,18826,ENSMUST00000122840.7,152
chr13,35905623,35906581,959,*,667.549516564297,-0.942522898833892,0.206513582087652,-4.56397535361064,5.01939740227415e-06,1.55071658680076e-05,Promoter (<=1kb),13,35893472,35906359,12888,2,208366,ENSMUST00000171686.8,0
chr3,89519711,89520312,602,*,88.2630463594513,1.80540038082587,0.39581746689412,4.56119431765453,5.08634826142156e-06,1.57107553127406e-05,Promoter (<=1kb),3,89520164,89667761,147598,1,140493,ENSMUST00000000811.7,0
chr11,6560610,6561405,796,*,106.5064794828,1.64934336441437,0.361610210520313,4.56110838806561,5.08843049536372e-06,1.57155609064341e-05,Promoter (<=1kb),11,6561112,6593133,32022,1,216527,ENSMUST00000161501.7,0
chr5,146948314,146949066,753,*,234.234258911059,-1.19114014509002,0.261205900752122,-4.560157874153,5.1115177378664e-06,1.57819674079813e-05,Promoter (<=1kb),5,146948657,146955614,6958,1,66596,ENSMUST00000146511.7,0
chr9,45078991,45079447,457,*,51.7350460322728,2.39157289788634,0.524495361696495,4.55975986165203,5.12121491700514e-06,1.58097276194196e-05,Promoter (<=1kb),9,45079183,45108534,29352,1,270152,ENSMUST00000050020.7,0
chr3,88254321,88254846,526,*,79.4590559844032,-1.77439813185298,0.389245718911284,-4.5585552920555,5.15067051032629e-06,1.58979201442246e-05,Promoter (<=1kb),3,88242874,88254709,11836,2,58176,ENSMUST00000171887.3,0
chr2,160366877,160367560,684,*,86.673209297709,1.79895430666244,0.394658298353048,4.5582579009986,5.15796760743117e-06,1.59187973025099e-05,Promoter (<=1kb),2,160363703,160367065,3363,2,16658,ENSMUST00000099126.4,0
chr19,25052158,25052876,719,*,119.724804492676,1.59654010006414,0.350287856269763,4.55779460089136,5.16935534898938e-06,1.59528432878084e-05,Promoter (<=1kb),19,25052613,25067004,14392,1,76088,ENSMUST00000237705.1,0
chr6,122742133,122742941,809,*,127.656327365214,1.54870279399801,0.339841350575163,4.55713464937952,5.18561828648932e-06,1.60013772649526e-05,Promoter (<=1kb),6,122727809,122742745,14937,2,20527,ENSMUST00000032476.10,0
chr2,175206393,175207053,661,*,80.0944244791728,1.85756552826228,0.407628755719042,4.55700316084325,5.18886435673242e-06,1.60102904909032e-05,Promoter (<=1kb),2,175191065,175206903,15839,2,665001,ENSMUST00000099028.9,0
chr2,35661372,35662444,1073,*,101.964981613567,1.73191161213798,0.380120108566413,4.55622202853124,5.20818839464871e-06,1.60660404582626e-05,Promoter (<=1kb),2,35661541,35730994,69454,1,69601,ENSMUST00000112981.8,0
chr15,31602516,31602741,226,*,87.2939467932215,-1.64641318442753,0.361512191572116,-4.55423972637753,5.2575373767096e-06,1.6212128062874e-05,Promoter (<=1kb),15,31602118,31618609,16492,1,68073,ENSMUST00000161061.2,398
chr5,43037597,43037967,371,*,44.5066695067583,2.76552725226806,0.607390272089093,4.55313063009084,5.28534308665208e-06,1.62956254076205e-05,Intron (ENSMUST00000200967.1/ENSMUST00000200967.1, intron 1 of 3),5,43233170,43289723,56554,1,231207,ENSMUST00000166713.8,-195203
chr17,56957785,56958516,732,*,235.580627668955,1.26471064454045,0.277785966066649,4.55282411292514,5.29305245524913e-06,1.63188329337365e-05,Exon (ENSMUST00000232883.1/ENSMUST00000232883.1, exon 1 of 2),17,56892611,56935415,42805,2,64144,ENSMUST00000025053.9,-22370
chr15,73617398,73618187,790,*,117.137999421064,1.57448129679395,0.346121290642214,4.54892934749135,5.39195407455199e-06,1.66163170778637e-05,Promoter (<=1kb),15,73580290,73617324,37035,2,106068,ENSMUST00000076224.11,-74
chr12,100778233,100778687,455,*,111.59598355246,1.59918124638416,0.351576702021303,4.54859846283914,5.4004374406418e-06,1.6641314932008e-05,Promoter (<=1kb),12,100779057,100872610,93554,1,217830,ENSMUST00000069782.10,-370
chr12,99392934,99393944,1011,*,243.474767290097,-1.15748758967472,0.254539057182199,-4.54738696091811,5.43160763728232e-06,1.67321838129881e-05,Promoter (<=1kb),12,99190078,99393797,203720,2,71375,ENSMUST00000046859.11,0
chr11,77514824,77515255,432,*,108.702669614542,-1.68019488976618,0.369564053537266,-4.54642401955566,5.45650551175649e-06,1.68065699223754e-05,Promoter (<=1kb),11,77515121,77520045,4925,1,67477,ENSMUST00000094004.4,0
chr5,5749196,5750278,1083,*,90.6600168958679,1.78209281202497,0.392068184417491,4.54536451273823,5.48402642834843e-06,1.68901752784788e-05,Promoter (<=1kb),5,5736317,5749326,13010,2,70358,ENSMUST00000015796.8,0
chr10,12869047,12869350,304,*,37.7506465472758,2.9512000942176,0.649414518110133,4.54440116738677,5.50916483040563e-06,1.69640984084968e-05,Promoter (<=1kb),10,12383380,12869365,485986,2,22288,ENSMUST00000218635.1,15
chr5,45857170,45858316,1147,*,1525.79230713026,-0.836802393775206,0.184143815709105,-4.54428724935903,5.51214479354096e-06,1.69721073919458e-05,Promoter (<=1kb),5,45697181,45857615,160435,2,209707,ENSMUST00000045586.12,0
chr10,118804412,118805158,747,*,74.6769723270646,1.91195465191018,0.420905734397195,4.54247708135507,5.55970425734521e-06,1.7111485387396e-05,Exon (ENSMUST00000218911.1/ENSMUST00000218911.1, exon 2 of 3),10,118861023,118868299,7277,2,69181,ENSMUST00000218692.1,63141
chr15,64059018,64060099,1082,*,126.333668722699,1.52861063964465,0.336534634802513,4.54220897810911,5.56678158253083e-06,1.71309129138392e-05,Promoter (<=1kb),15,63944394,64060330,115937,2,223601,ENSMUST00000226675.1,231
chr4,139232861,139233296,436,*,88.8202198900372,-1.66138552356217,0.365815913830934,-4.54158898163737,5.58318114828917e-06,1.71778385942759e-05,Promoter (<=1kb),4,139233383,139291783,58401,1,12345,ENSMUST00000042675.8,-87
chr18,74294465,74295299,835,*,76.5155732683162,1.99163807231106,0.438571098011665,4.54119772447496,5.59355410710444e-06,1.72079797276818e-05,Promoter (<=1kb),18,74294958,74300207,5250,1,74453,ENSMUST00000176766.1,0
chr14,6108380,6108928,549,*,44.4105344616527,2.59180874477835,0.570743463914741,4.54110981315682,5.59588733743325e-06,1.72145663428888e-05,5' UTR,14,6259747,6287250,27504,2,100861615,ENSMUST00000170104.2,178322
chr17,26561069,26561641,573,*,122.789948368328,-1.54346016495223,0.339898910260427,-4.54093884493378,5.60042762649874e-06,1.72273501023262e-05,Promoter (<=1kb),17,26561489,26656931,95443,1,67458,ENSMUST00000167662.7,0
chr3,100692271,100692885,615,*,224.176495505112,-1.24175148401972,0.273479214402784,-4.54056988108374,5.61023797322271e-06,1.72557494636248e-05,Exon (ENSMUST00000198003.1/ENSMUST00000198003.1, exon 1 of 3),3,100562208,100685503,123296,2,17156,ENSMUST00000008907.13,-6768
chr7,29818830,29819394,565,*,219.171049284683,-1.23347915312056,0.271659806764103,-4.540528714252,5.61133357397253e-06,1.72585265594622e-05,Promoter (<=1kb),7,29818991,29823148,4158,1,233056,ENSMUST00000207328.1,0
chr10,31609240,31610067,828,*,55.2275123074323,2.31593391025845,0.51014593817698,4.53974781909369,5.63215489653691e-06,1.73195918326413e-05,Promoter (<=1kb),10,31493193,31609184,115992,2,268291,ENSMUST00000081989.7,-56
chr10,19015138,19015843,706,*,308.757785192252,-1.19462348724391,0.263163649663361,-4.53946997912545,5.63958087759585e-06,1.73418322196561e-05,Promoter (<=1kb),10,19000910,19015410,14501,2,21929,ENSMUST00000019997.10,0
chr6,146271036,146271734,699,*,333.991257417382,-1.05388739803243,0.232188776457747,-4.53892480984845,5.65417916210556e-06,1.73849315352298e-05,Intron (ENSMUST00000079573.12/16439, intron 36 of 55),6,146290486,146294284,3799,2,16439,ENSMUST00000144557.1,22550
chr8,94172210,94172859,650,*,156.19698551491,-1.32937429579702,0.292896011106133,-4.53872448032524,5.65955257366485e-06,1.74002584448137e-05,Promoter (<=1kb),8,94172664,94173568,905,1,17750,ENSMUST00000034214.7,0
chr11,116657630,116658209,580,*,231.130397106226,-1.2546178606877,0.276462676343491,-4.53810936536294,5.67608228309632e-06,1.74485563743542e-05,Promoter (<=1kb),11,116657156,116660116,2961,1,100038570,ENSMUST00000156088.1,474
chr8,79225553,79226002,450,*,38.5895900612519,2.86350280349978,0.631030777372071,4.53781797367292,5.68392884324883e-06,1.74704052166025e-05,Exon (ENSMUST00000211572.1/ENSMUST00000211572.1, exon 1 of 3),8,79223297,79248543,25247,2,67687,ENSMUST00000210889.1,22541
chr11,69965970,69966874,905,*,94.7479124621279,-1.6693814294739,0.367974431909365,-4.53667778169186,5.71473171016055e-06,1.75614662353136e-05,Promoter (<=1kb),11,69966918,69967652,735,1,53624,ENSMUST00000151515.1,-44
chr10,56377070,56377524,455,*,107.352116551047,1.64216202689742,0.362082162264536,4.53532981748396,5.75135377460842e-06,1.76691562861529e-05,Promoter (<=1kb),10,56377330,56390415,13086,1,14609,ENSMUST00000068581.8,0
chr5,60231312,60231601,290,*,36.610435221259,-2.4688136170698,0.544454581222149,-4.53447119781415,5.77479811891634e-06,1.7736922374915e-05,Exon (ENSMUST00000117165.2/ENSMUST00000117165.2, exon 1 of 1),5,59963119,59986004,22886,2,71057,ENSMUST00000197579.4,-245308
chr16,78265112,78265606,495,*,32.9717815174963,3.35096695142354,0.73914017842793,4.53360140501451,5.79864079227685e-06,1.78083214236443e-05,Promoter (<=1kb),16,78250861,78265952,15092,2,100503619,ENSMUST00000211605.1,346
chr2,106650103,106650632,530,*,64.7593589417087,2.30788018871503,0.509168472052419,4.53264551006496,5.8249523566245e-06,1.78854475130036e-05,Promoter (<=1kb),2,106642917,106650364,7448,2,102640562,ENSMUST00000123623.7,0
chr9,114933411,114934573,1163,*,264.608539184537,1.19444053290524,0.263529529394949,4.53247321333447,5.82970706295778e-06,1.78994331159278e-05,Promoter (<=1kb),9,114899341,114933987,34647,2,333433,ENSMUST00000146623.7,0
chr2,114654257,114655335,1079,*,815.025114597988,-0.892513076511906,0.196950254023256,-4.53166755705995,5.8519893188034e-06,1.79660003905126e-05,Promoter (<=1kb),2,114516416,114654953,138538,2,66632,ENSMUST00000028640.13,0
chr14,122951456,122952076,621,*,47.2695893474989,2.77926519364829,0.613338009238964,4.53137609569774,5.86007040596207e-06,1.79901931771831e-05,Promoter (2-3kb),14,122943249,122954915,11667,2,70551,ENSMUST00000227430.1,2839
chr8,71700880,71701365,486,*,73.888496400236,-1.84691130999011,0.407590457381418,-4.53129183115735,5.8624087227021e-06,1.79967548229657e-05,Promoter (<=1kb),8,71690756,71701789,11034,2,72297,ENSMUST00000034260.8,424
chr6,13839824,13840168,345,*,31.4542014318217,3.50942166104793,0.774684445065839,4.53013053689192,5.89472540301459e-06,1.80928615474823e-05,Promoter (<=1kb),6,13834458,13839942,5485,2,64450,ENSMUST00000060442.13,0
chr12,40788608,40789321,714,*,67.2026506740366,2.01342804908212,0.444481527859744,4.5298351514789,5.90297259437686e-06,1.81169331260886e-05,Promoter (1-2kb),12,40787592,40811341,23750,1,238130,ENSMUST00000220783.1,1016
chr6,48738866,48739419,554,*,61.403933602577,2.15540825401599,0.475865070715035,4.52945254161493,5.91367151858568e-06,1.81491474609188e-05,Promoter (<=1kb),6,48739054,48743790,4737,1,16205,ENSMUST00000054368.6,0
chr2,32150842,32151095,254,*,55.9518588733719,-1.96759990697602,0.434434531233747,-4.52910568915471,5.92338659428199e-06,1.81777173582749e-05,Promoter (<=1kb),2,32151082,32234537,83456,1,227723,ENSMUST00000036691.13,0
chr1,171059224,171059579,356,*,43.0612272224348,2.64840983962419,0.584848732047039,4.52836724182414,5.94412084926493e-06,1.823759723399e-05,Promoter (<=1kb),1,171051175,171059403,8229,2,14131,ENSMUST00000164044.7,0
chr8,100030420,100030701,282,*,61.7289511950529,-1.90721343759249,0.421201284830304,-4.52803328546559,5.9535205281218e-06,1.82645599458291e-05,Exon (ENSMUST00000120826.1/ENSMUST00000120826.1, exon 1 of 1),8,99416674,99733438,316765,1,234624,ENSMUST00000153366.1,613746
chr9,78085609,78086198,590,*,107.491324889285,1.60370032320255,0.354198304051027,4.52769057576152,5.96318137135291e-06,1.82929448062465e-05,Promoter (<=1kb),9,78085922,78086565,644,2,71538,ENSMUST00000162310.1,367
chr17,28207546,28208431,886,*,144.625236374312,1.5056825084402,0.332631543940958,4.52657763783059,5.99465820716832e-06,1.83863557888354e-05,Promoter (<=1kb),17,28207778,28228608,20831,1,23853,ENSMUST00000002327.5,0
chr19,45560176,45560961,786,*,168.902427226268,-1.27156643714903,0.28093287962748,-4.52622860960646,6.004562360488e-06,1.84148411123962e-05,Promoter (<=1kb),19,45560615,45578287,17673,1,226162,ENSMUST00000047057.8,0
chr7,24954458,24954834,377,*,58.430931034822,2.16628208329658,0.478613251177244,4.5261640332109,6.00639651993589e-06,1.84198353761628e-05,Distal Intergenic,7,24927445,24944494,17050,2,232974,ENSMUST00000206705.2,-9964
chr19,44293503,44294187,685,*,371.910729147518,-1.05824158943123,0.23386920362013,-4.52492920423209,6.04157261821026e-06,1.85232701272435e-05,Promoter (<=1kb),19,44293674,44306864,13191,1,20250,ENSMUST00000026221.6,0
chr16,94713650,94714136,487,*,62.1704691155118,-1.93147753711873,0.426860743228756,-4.52484227645091,6.0440563101125e-06,1.85302506892262e-05,Exon (ENSMUST00000232250.1/ENSMUST00000232250.1, exon 1 of 1),16,94668896,94679521,10626,1,13548,ENSMUST00000134383.1,44754
chr5,50058906,50059596,691,*,116.653503608148,1.61836137071293,0.357666016366113,4.52478372744349,6.04572971719128e-06,1.85347466358009e-05,Promoter (<=1kb),5,49959956,50059006,99051,2,70693,ENSMUST00000030971.6,0
chr10,50894406,50895020,615,*,68.3260870028884,1.99110136093946,0.440089467070661,4.52431041849898,6.05927379426233e-06,1.85743620281399e-05,Promoter (<=1kb),10,50895651,50989152,93502,1,20464,ENSMUST00000020071.3,-631
chr11,5949383,5950307,925,*,143.114450050375,1.42178659252566,0.314467681322423,4.52124869095182,6.14759132894669e-06,1.88322027438933e-05,Promoter (<=1kb),11,5900823,5950081,49259,2,103988,ENSMUST00000102920.3,0
chr3,87376201,87377082,882,*,62.0397555503241,2.20769845734975,0.488366064711956,4.52058121329923,6.16700804205186e-06,1.88897445277255e-05,Promoter (<=1kb),3,87376387,87391740,15354,1,229499,ENSMUST00000163661.7,0
chr6,61179827,61180689,863,*,69.3886386243457,2.03449956312282,0.450113306195768,4.51997204952202,6.18477962955333e-06,1.89428837462055e-05,Promoter (<=1kb),6,61173983,61180270,6288,2,100504262,ENSMUST00000180421.2,0
chr14,19976878,19977555,678,*,141.900355819906,1.61840927191873,0.358112895006935,4.51927114182077,6.20528836369436e-06,1.90011496804044e-05,Promoter (<=1kb),14,19872559,19977249,104691,2,14702,ENSMUST00000160013.7,0
chr7,19920352,19920848,497,*,36.9780226891824,2.9407020546828,0.651010538965099,4.51713432989517,6.26821439192932e-06,1.91872746237333e-05,Promoter (<=1kb),7,19915764,19921113,5350,2,52118,ENSMUST00000160572.7,265
chr6,39724557,39725910,1354,*,377.396434138828,-1.01740513105467,0.22527456240658,-4.51628945667839,6.29326274091627e-06,1.92611953653096e-05,Promoter (<=1kb),6,39603237,39725463,122227,2,109880,ENSMUST00000002487.14,0
chr9,69453980,69454670,691,*,88.4522986352315,1.77235004657344,0.392459582059117,4.51600655862307,6.30167133410609e-06,1.92837559258736e-05,Promoter (<=1kb),9,69454066,69483859,29794,1,12306,ENSMUST00000134907.7,0
chr13,48513174,48513715,542,*,221.124584898209,1.2682970585794,0.280924905254721,4.51471918244276,6.3400720382386e-06,1.93982201781151e-05,Promoter (<=1kb),13,48487647,48513436,25790,2,67911,ENSMUST00000176176.7,0
chr4,53859835,53860360,526,*,48.870043666368,2.41262395257372,0.534414923378458,4.51451455981361,6.34619624146771e-06,1.94160262148003e-05,3' UTR,4,53840470,53854332,13863,1,52076,ENSMUST00000144167.1,19365
chr7,114117491,114117980,490,*,41.8761356616856,2.76059920166766,0.611503078267518,4.51444857724814,6.34817225720021e-06,1.9421408326667e-05,Promoter (<=1kb),7,114046782,114117781,71000,2,66922,ENSMUST00000069449.6,0
chr13,92030544,92031112,569,*,45.584248946938,2.51531642790041,0.557189797729758,4.51429017212616,6.35291850484157e-06,1.94352649459816e-05,Promoter (<=1kb),13,92028496,92030904,2409,2,19418,ENSMUST00000149630.7,0
chrX,75155512,75155956,445,*,51.0174705000168,-2.17079152656565,0.480920303663577,-4.51382798777446,6.36678621671595e-06,1.94756941583811e-05,Exon (ENSMUST00000118131.1/ENSMUST00000118131.1, exon 1 of 1),20,75146234,75161620,15387,2,434800,ENSMUST00000165080.1,5664
chr4,130913112,130913456,345,*,80.6452101445986,1.91171962753297,0.423542821835251,4.51363954003354,6.37244884667437e-06,1.94916843821092e-05,Promoter (<=1kb),4,130913125,130936141,23017,1,16792,ENSMUST00000151698.7,0
chr6,41163293,41163980,688,*,77.968331329573,1.86124117082147,0.412383866801642,4.5133704799289,6.38054213437452e-06,1.9515773148273e-05,Exon (ENSMUST00000103275.3/ENSMUST00000103275.3, exon 2 of 2),6,41030268,41035509,5242,2,67373,ENSMUST00000031931.5,-127784
chr2,181598379,181598766,388,*,57.2597475052275,2.19641070406276,0.486701198862543,4.51285246306345,6.396151707163e-06,1.95615130068815e-05,Promoter (<=1kb),2,181595221,181599198,3978,2,229011,ENSMUST00000183836.1,432
chr1,17097415,17098202,788,*,80.8424140341416,1.83389634292383,0.406576343333553,4.51058300118389,6.46496986676525e-06,1.97665813624026e-05,Promoter (<=1kb),1,16994938,17097889,102952,2,57339,ENSMUST00000038382.4,0
